source,target,relationship,relationship_type,confidence,source_ref,source_feed,source_kind,deterministic,inferred,retrieved_at,transform_version,metadata_json
ART-DNS-LOOKUP,D3-DNSAL,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
ART-DNS-LOOKUP,D3-DNSDL,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
ART-EGRESS-NETWORK,CTRL-EGRESS-MONITORING,protected_by_control,PROTECTED_BY_CONTROL,high,curated:control,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""Infra"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:control"", ""source_type"": ""artifact"", ""target_type"": ""control"", ""transform_version"": ""mapping_backbone:0.2.1""}"
ART-ENDPOINT-PROCESS,CTRL-EDR-PROCESS,protected_by_control,PROTECTED_BY_CONTROL,high,curated:control,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:control"", ""source_type"": ""artifact"", ""target_type"": ""control"", ""transform_version"": ""mapping_backbone:0.2.1""}"
ART-INTERNET-FACING-APP,CTRL-WAF-VIRTUAL-PATCH,protected_by_control,PROTECTED_BY_CONTROL,high,curated:control,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""AppSec"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:control"", ""source_type"": ""artifact"", ""target_type"": ""control"", ""transform_version"": ""mapping_backbone:0.2.1""}"
ART-NETWORK-TRAFFIC,D3-OTF,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
ART-NETWORK-TRAFFIC,D3-NTA,validated_by_detection,VALIDATED_BY_DETECTION,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
ART-RPC-NETWORK-TRAFFIC,D3-NTA,validated_by_detection,VALIDATED_BY_DETECTION,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
ART-SENSITIVE-FILE,D3-FA,validated_by_detection,VALIDATED_BY_DETECTION,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
ART-URL,D3-UA,validated_by_detection,VALIDATED_BY_DETECTION,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""artifact"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
