id,type,label,name,description,url,source_ref,source_feed,metadata_json
ACT-APPSEC-ENABLE-HTTP-TELEMETRY,action,Action,Enable normalized application and reverse proxy HTTP telemetry,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ACT-INFRA-BUILD-EGRESS-BASELINE,action,Action,Build egress baseline and high-risk destination watchlist,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ACT-SOC-ENABLE-PROCESS-TELEMETRY,action,Action,Enable EDR process command-line telemetry and web-to-shell correlation,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ACT-SOC-INGEST-WAF-LOGS,action,Action,Ingest and normalize WAF logs including action rule ID and request context,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ART-CREDENTIAL,artifact,Artifact,Credential,,,,,{}
ART-DNS-LOOKUP,artifact,Artifact,DNS lookup,,,,,{}
ART-DOMAIN,artifact,Artifact,Domain,,,,,{}
ART-EGRESS-NETWORK,artifact,Artifact,Outbound egress network telemetry,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ART-ENDPOINT-PROCESS,artifact,Artifact,Endpoint process execution telemetry,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ART-INTERNET-FACING-APP,artifact,Artifact,Internet-facing application,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ART-LOG4J-JAVA-APP,artifact,Artifact,Java application using vulnerable Log4j,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ART-MOVEIT-TRANSFER,artifact,Artifact,MOVEit Transfer exposed application,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ART-NETWORK-TRAFFIC,artifact,Artifact,Outbound network traffic,,,,,{}
ART-REMOTE-SESSION,artifact,Artifact,Remote session,,,,,{}
ART-RPC-NETWORK-TRAFFIC,artifact,Artifact,RPC network traffic,,,,,{}
ART-SENSITIVE-FILE,artifact,Artifact,Sensitive file or payload,,,,,{}
ART-URL,artifact,Artifact,URL,,,,,{}
ART-USER-ACCOUNT,artifact,Artifact,User account,,,,,{}
ART-VCENTER-SERVICE,artifact,Artifact,vCenter service endpoint,,,,,{}
ART-WAF-LOG,artifact,Artifact,WAF or reverse proxy log,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
ART-WEB-INPUT,artifact,Artifact,Web input field or parameter,,,,,{}
ART-WEB-SCRIPT,artifact,Artifact,Web script content,,,,,{}
CAPEC-100,capec,CAPEC,Overflow Buffers,,https://capec.mitre.org/data/definitions/100.html,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
CAPEC-124,capec,CAPEC,Shared Resource Manipulation,,,,,"{""source_kind"": ""curated"", ""source_ref"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json""}"
CAPEC-126,capec,CAPEC,Path Traversal,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
CAPEC-129,capec,CAPEC,Pointer Manipulation,,,,,"{""source_kind"": ""curated"", ""source_ref"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json""}"
CAPEC-136,capec,CAPEC,LDAP Injection,,https://capec.mitre.org/data/definitions/136.html,,,{}
CAPEC-242,capec,CAPEC,Code Injection,,,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
CAPEC-248,capec,CAPEC,Command Injection,,https://capec.mitre.org/data/definitions/248.html,,,{}
CAPEC-26,capec,CAPEC,Leveraging Race Conditions,,,,,"{""source_kind"": ""curated"", ""source_ref"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json""}"
CAPEC-63,capec,CAPEC,Cross-Site Scripting (XSS),,https://capec.mitre.org/data/definitions/63.html,,,"{""source_kind"": ""public-compatible"", ""source_ref"": ""data/mappings/backbone_core.json""}"
